NumOfButton,NumOfLinks,commonURL,is_page,NumOfPage,NumberOfValues,navType,name_url
0,0,145,0,99,0,0,/Users/mdjavedulferdous/Documents/Dataset/Testing/Flipkart.html
0,0,145,0,99,0,0,/Users/mdjavedulferdous/Documents/Dataset/Testing/Flipkart.html
0,0,145,0,99,0,0,/Users/mdjavedulferdous/Documents/Dataset/Testing/Flipkart.html
0,0,145,0,99,0,0,/Users/mdjavedulferdous/Documents/Dataset/Testing/Flipkart.html
0,0,145,0,19,0,0,/Users/mdjavedulferdous/Documents/Dataset/Testing/Flipkart.html
0,0,145,0,1,0,0,/Users/mdjavedulferdous/Documents/Dataset/Testing/Flipkart.html
0,0,145,0,1,0,0,/Users/mdjavedulferdous/Documents/Dataset/Testing/Flipkart.html
0,0,145,0,1,0,0,/Users/mdjavedulferdous/Documents/Dataset/Testing/Flipkart.html
0,0,145,0,1,0,0,/Users/mdjavedulferdous/Documents/Dataset/Testing/Flipkart.html
0,0,145,0,10,0,0,/Users/mdjavedulferdous/Documents/Dataset/Testing/Flipkart.html
0,0,145,0,10,0,0,/Users/mdjavedulferdous/Documents/Dataset/Testing/Flipkart.html
0,0,145,0,1,0,0,/Users/mdjavedulferdous/Documents/Dataset/Testing/Flipkart.html
0,0,145,0,10,0,0,/Users/mdjavedulferdous/Documents/Dataset/Testing/Flipkart.html
0,0,145,0,1,0,0,/Users/mdjavedulferdous/Documents/Dataset/Testing/Flipkart.html
0,0,145,0,1,0,0,/Users/mdjavedulferdous/Documents/Dataset/Testing/Flipkart.html
0,0,145,0,1,0,0,/Users/mdjavedulferdous/Documents/Dataset/Testing/Flipkart.html
0,0,145,0,1,0,0,/Users/mdjavedulferdous/Documents/Dataset/Testing/Flipkart.html
0,11,135,1,50,10,2,/Users/mdjavedulferdous/Documents/Dataset/Testing/Flipkart.html
0,11,135,1,50,10,2,/Users/mdjavedulferdous/Documents/Dataset/Testing/Flipkart.html
0,11,135,1,50,10,2,/Users/mdjavedulferdous/Documents/Dataset/Testing/Flipkart.html
0,0,145,0,1,0,0,/Users/mdjavedulferdous/Documents/Dataset/Testing/Flipkart.html
0,0,145,0,1,0,0,/Users/mdjavedulferdous/Documents/Dataset/Testing/Flipkart.html
0,0,145,0,1,0,0,/Users/mdjavedulferdous/Documents/Dataset/Testing/Flipkart.html
0,5,140,0,2,0,2,/Users/mdjavedulferdous/Documents/Dataset/Testing/Flipkart.html
0,5,140,0,2,0,2,/Users/mdjavedulferdous/Documents/Dataset/Testing/Flipkart.html
0,0,145,0,1,0,0,/Users/mdjavedulferdous/Documents/Dataset/Testing/Flipkart.html
0,1,144,0,5,0,2,/Users/mdjavedulferdous/Documents/Dataset/Testing/Flipkart.html
0,1,144,0,10,0,2,/Users/mdjavedulferdous/Documents/Dataset/Testing/Flipkart.html
0,0,145,0,1,0,0,/Users/mdjavedulferdous/Documents/Dataset/Testing/Flipkart.html
0,0,145,0,1,0,0,/Users/mdjavedulferdous/Documents/Dataset/Testing/Flipkart.html
0,1,144,0,10,0,2,/Users/mdjavedulferdous/Documents/Dataset/Testing/Flipkart.html
0,0,145,0,5,0,0,/Users/mdjavedulferdous/Documents/Dataset/Testing/Flipkart.html
0,0,145,0,5,0,0,/Users/mdjavedulferdous/Documents/Dataset/Testing/Flipkart.html
0,0,145,0,66,0,0,/Users/mdjavedulferdous/Documents/Dataset/Testing/Flipkart.html
0,0,145,0,5,0,0,/Users/mdjavedulferdous/Documents/Dataset/Testing/Flipkart.html
0,0,145,0,99,0,0,/Users/mdjavedulferdous/Documents/Dataset/Testing/Flipkart.html
0,0,145,0,99,0,0,/Users/mdjavedulferdous/Documents/Dataset/Testing/Flipkart.html
0,0,145,0,99,0,0,/Users/mdjavedulferdous/Documents/Dataset/Testing/Flipkart.html
0,0,145,0,27,0,0,/Users/mdjavedulferdous/Documents/Dataset/Testing/Flipkart.html
0,0,145,0,10,0,0,/Users/mdjavedulferdous/Documents/Dataset/Testing/Flipkart.html
0,0,145,0,1,0,0,/Users/mdjavedulferdous/Documents/Dataset/Testing/Flipkart.html
0,0,145,0,10,0,0,/Users/mdjavedulferdous/Documents/Dataset/Testing/Flipkart.html
0,0,145,0,10,0,0,/Users/mdjavedulferdous/Documents/Dataset/Testing/Flipkart.html
0,0,145,0,4,0,0,/Users/mdjavedulferdous/Documents/Dataset/Testing/Flipkart.html
0,0,145,0,4,0,0,/Users/mdjavedulferdous/Documents/Dataset/Testing/Flipkart.html
0,0,145,0,2,0,0,/Users/mdjavedulferdous/Documents/Dataset/Testing/Flipkart.html
0,0,145,0,2,0,0,/Users/mdjavedulferdous/Documents/Dataset/Testing/Flipkart.html
0,0,145,0,2,0,0,/Users/mdjavedulferdous/Documents/Dataset/Testing/Flipkart.html
0,0,145,0,2,0,0,/Users/mdjavedulferdous/Documents/Dataset/Testing/Flipkart.html
0,0,145,0,10,0,0,/Users/mdjavedulferdous/Documents/Dataset/Testing/Flipkart.html
0,0,145,0,10,0,0,/Users/mdjavedulferdous/Documents/Dataset/Testing/Flipkart.html
0,0,145,0,5,0,0,/Users/mdjavedulferdous/Documents/Dataset/Testing/Flipkart.html
0,0,145,0,1,0,0,/Users/mdjavedulferdous/Documents/Dataset/Testing/Flipkart.html
0,0,145,0,5,0,0,/Users/mdjavedulferdous/Documents/Dataset/Testing/Flipkart.html
0,0,145,0,5,0,0,/Users/mdjavedulferdous/Documents/Dataset/Testing/Flipkart.html
0,0,145,0,5,0,0,/Users/mdjavedulferdous/Documents/Dataset/Testing/Flipkart.html
0,0,145,0,5,0,0,/Users/mdjavedulferdous/Documents/Dataset/Testing/Flipkart.html
0,0,145,0,1,0,0,/Users/mdjavedulferdous/Documents/Dataset/Testing/Flipkart.html
0,0,145,0,1,0,0,/Users/mdjavedulferdous/Documents/Dataset/Testing/Flipkart.html
0,0,145,0,1,0,0,/Users/mdjavedulferdous/Documents/Dataset/Testing/Flipkart.html
0,0,145,0,1,0,0,/Users/mdjavedulferdous/Documents/Dataset/Testing/Flipkart.html
0,0,145,0,1,0,0,/Users/mdjavedulferdous/Documents/Dataset/Testing/Flipkart.html
0,0,145,0,1,0,0,/Users/mdjavedulferdous/Documents/Dataset/Testing/Flipkart.html
0,1,144,0,1,0,2,/Users/mdjavedulferdous/Documents/Dataset/Testing/Flipkart.html
0,1,144,0,10,0,2,/Users/mdjavedulferdous/Documents/Dataset/Testing/Flipkart.html
0,0,145,0,1,0,0,/Users/mdjavedulferdous/Documents/Dataset/Testing/Flipkart.html
0,0,145,0,1,0,0,/Users/mdjavedulferdous/Documents/Dataset/Testing/Flipkart.html
0,1,144,0,10,0,2,/Users/mdjavedulferdous/Documents/Dataset/Testing/Flipkart.html
0,0,145,0,20,0,0,/Users/mdjavedulferdous/Documents/Dataset/Testing/Flipkart.html
0,0,145,0,20,0,0,/Users/mdjavedulferdous/Documents/Dataset/Testing/Flipkart.html
0,0,145,0,33,0,0,/Users/mdjavedulferdous/Documents/Dataset/Testing/Flipkart.html
0,0,145,0,4,0,0,/Users/mdjavedulferdous/Documents/Dataset/Testing/Flipkart.html
0,0,145,0,99,0,0,/Users/mdjavedulferdous/Documents/Dataset/Testing/Flipkart.html
0,0,145,0,99,0,0,/Users/mdjavedulferdous/Documents/Dataset/Testing/Flipkart.html
0,0,145,0,99,0,0,/Users/mdjavedulferdous/Documents/Dataset/Testing/Flipkart.html
0,0,145,0,34,0,0,/Users/mdjavedulferdous/Documents/Dataset/Testing/Flipkart.html
0,0,145,0,11,0,0,/Users/mdjavedulferdous/Documents/Dataset/Testing/Flipkart.html
0,0,145,0,1,0,0,/Users/mdjavedulferdous/Documents/Dataset/Testing/Flipkart.html
0,0,145,0,11,0,0,/Users/mdjavedulferdous/Documents/Dataset/Testing/Flipkart.html
0,0,145,0,11,0,0,/Users/mdjavedulferdous/Documents/Dataset/Testing/Flipkart.html
0,0,145,0,5,0,0,/Users/mdjavedulferdous/Documents/Dataset/Testing/Flipkart.html
0,0,145,0,5,0,0,/Users/mdjavedulferdous/Documents/Dataset/Testing/Flipkart.html
0,0,145,0,50,0,0,/Users/mdjavedulferdous/Documents/Dataset/Testing/Flipkart.html
0,0,145,0,50,0,0,/Users/mdjavedulferdous/Documents/Dataset/Testing/Flipkart.html
0,0,145,0,50,0,0,/Users/mdjavedulferdous/Documents/Dataset/Testing/Flipkart.html
0,0,145,0,50,0,0,/Users/mdjavedulferdous/Documents/Dataset/Testing/Flipkart.html
0,0,145,0,11,0,0,/Users/mdjavedulferdous/Documents/Dataset/Testing/Flipkart.html
0,0,145,0,11,0,0,/Users/mdjavedulferdous/Documents/Dataset/Testing/Flipkart.html
0,0,145,0,1,0,0,/Users/mdjavedulferdous/Documents/Dataset/Testing/Flipkart.html
0,0,145,0,1,0,0,/Users/mdjavedulferdous/Documents/Dataset/Testing/Flipkart.html
0,0,145,0,1,0,0,/Users/mdjavedulferdous/Documents/Dataset/Testing/Flipkart.html
0,0,145,0,1,0,0,/Users/mdjavedulferdous/Documents/Dataset/Testing/Flipkart.html
0,0,145,0,5,0,0,/Users/mdjavedulferdous/Documents/Dataset/Testing/Flipkart.html
0,0,145,0,5,0,0,/Users/mdjavedulferdous/Documents/Dataset/Testing/Flipkart.html
0,0,145,0,1,0,0,/Users/mdjavedulferdous/Documents/Dataset/Testing/Flipkart.html
0,0,145,0,1,0,0,/Users/mdjavedulferdous/Documents/Dataset/Testing/Flipkart.html
0,0,145,0,1,0,0,/Users/mdjavedulferdous/Documents/Dataset/Testing/Flipkart.html
0,0,145,0,1,0,0,/Users/mdjavedulferdous/Documents/Dataset/Testing/Flipkart.html
0,0,145,0,1,0,0,/Users/mdjavedulferdous/Documents/Dataset/Testing/Flipkart.html
0,0,145,0,1,0,0,/Users/mdjavedulferdous/Documents/Dataset/Testing/Flipkart.html
0,1,144,0,10,0,2,/Users/mdjavedulferdous/Documents/Dataset/Testing/Flipkart.html
0,1,144,0,11,0,2,/Users/mdjavedulferdous/Documents/Dataset/Testing/Flipkart.html
0,0,145,0,1,0,0,/Users/mdjavedulferdous/Documents/Dataset/Testing/Flipkart.html
0,0,145,0,1,0,0,/Users/mdjavedulferdous/Documents/Dataset/Testing/Flipkart.html
0,1,144,0,11,0,2,/Users/mdjavedulferdous/Documents/Dataset/Testing/Flipkart.html
0,0,145,0,3,0,0,/Users/mdjavedulferdous/Documents/Dataset/Testing/Flipkart.html
0,0,145,0,3,0,0,/Users/mdjavedulferdous/Documents/Dataset/Testing/Flipkart.html
0,0,145,0,5,0,0,/Users/mdjavedulferdous/Documents/Dataset/Testing/Flipkart.html
0,0,145,0,2,0,0,/Users/mdjavedulferdous/Documents/Dataset/Testing/Flipkart.html
0,0,145,0,99,0,0,/Users/mdjavedulferdous/Documents/Dataset/Testing/Flipkart.html
0,0,145,0,99,0,0,/Users/mdjavedulferdous/Documents/Dataset/Testing/Flipkart.html
0,0,145,0,99,0,0,/Users/mdjavedulferdous/Documents/Dataset/Testing/Flipkart.html
0,0,145,0,35,0,0,/Users/mdjavedulferdous/Documents/Dataset/Testing/Flipkart.html
0,0,145,0,23,0,0,/Users/mdjavedulferdous/Documents/Dataset/Testing/Flipkart.html
0,0,145,0,1,0,0,/Users/mdjavedulferdous/Documents/Dataset/Testing/Flipkart.html
0,0,145,0,23,0,0,/Users/mdjavedulferdous/Documents/Dataset/Testing/Flipkart.html
0,0,145,0,23,0,0,/Users/mdjavedulferdous/Documents/Dataset/Testing/Flipkart.html
0,0,145,0,1,0,0,/Users/mdjavedulferdous/Documents/Dataset/Testing/Flipkart.html
0,0,145,0,1,0,0,/Users/mdjavedulferdous/Documents/Dataset/Testing/Flipkart.html
0,0,145,0,1,0,0,/Users/mdjavedulferdous/Documents/Dataset/Testing/Flipkart.html
0,0,145,0,1,0,0,/Users/mdjavedulferdous/Documents/Dataset/Testing/Flipkart.html
0,0,145,0,1,0,0,/Users/mdjavedulferdous/Documents/Dataset/Testing/Flipkart.html
0,0,145,0,1,0,0,/Users/mdjavedulferdous/Documents/Dataset/Testing/Flipkart.html
0,0,145,0,23,0,0,/Users/mdjavedulferdous/Documents/Dataset/Testing/Flipkart.html
0,0,145,0,23,0,0,/Users/mdjavedulferdous/Documents/Dataset/Testing/Flipkart.html
0,0,145,0,10,0,0,/Users/mdjavedulferdous/Documents/Dataset/Testing/Flipkart.html
0,0,145,0,1,0,0,/Users/mdjavedulferdous/Documents/Dataset/Testing/Flipkart.html
0,0,145,0,10,0,0,/Users/mdjavedulferdous/Documents/Dataset/Testing/Flipkart.html
0,0,145,0,10,0,0,/Users/mdjavedulferdous/Documents/Dataset/Testing/Flipkart.html
0,0,145,0,5,0,0,/Users/mdjavedulferdous/Documents/Dataset/Testing/Flipkart.html
0,0,145,0,5,0,0,/Users/mdjavedulferdous/Documents/Dataset/Testing/Flipkart.html
0,0,145,0,1,0,0,/Users/mdjavedulferdous/Documents/Dataset/Testing/Flipkart.html
0,0,145,0,1,0,0,/Users/mdjavedulferdous/Documents/Dataset/Testing/Flipkart.html
0,0,145,0,1,0,0,/Users/mdjavedulferdous/Documents/Dataset/Testing/Flipkart.html
0,0,145,0,1,0,0,/Users/mdjavedulferdous/Documents/Dataset/Testing/Flipkart.html
0,0,145,0,10,0,0,/Users/mdjavedulferdous/Documents/Dataset/Testing/Flipkart.html
0,0,145,0,10,0,0,/Users/mdjavedulferdous/Documents/Dataset/Testing/Flipkart.html
0,1,144,0,7,0,2,/Users/mdjavedulferdous/Documents/Dataset/Testing/Flipkart.html
0,1,144,0,10,0,2,/Users/mdjavedulferdous/Documents/Dataset/Testing/Flipkart.html
0,0,145,0,1,0,0,/Users/mdjavedulferdous/Documents/Dataset/Testing/Flipkart.html
0,0,145,0,1,0,0,/Users/mdjavedulferdous/Documents/Dataset/Testing/Flipkart.html
0,1,144,0,10,0,2,/Users/mdjavedulferdous/Documents/Dataset/Testing/Flipkart.html
0,0,145,0,10,0,0,/Users/mdjavedulferdous/Documents/Dataset/Testing/Flipkart.html
0,0,145,0,10,0,0,/Users/mdjavedulferdous/Documents/Dataset/Testing/Flipkart.html
0,0,145,0,14,0,0,/Users/mdjavedulferdous/Documents/Dataset/Testing/Flipkart.html
0,0,145,0,1,0,0,/Users/mdjavedulferdous/Documents/Dataset/Testing/Flipkart.html
0,0,145,0,99,0,0,/Users/mdjavedulferdous/Documents/Dataset/Testing/Flipkart.html
0,0,145,0,99,0,0,/Users/mdjavedulferdous/Documents/Dataset/Testing/Flipkart.html
0,0,145,0,99,0,0,/Users/mdjavedulferdous/Documents/Dataset/Testing/Flipkart.html
0,0,145,0,26,0,0,/Users/mdjavedulferdous/Documents/Dataset/Testing/Flipkart.html
0,0,145,0,7,0,0,/Users/mdjavedulferdous/Documents/Dataset/Testing/Flipkart.html
0,0,145,0,1,0,0,/Users/mdjavedulferdous/Documents/Dataset/Testing/Flipkart.html
0,0,145,0,7,0,0,/Users/mdjavedulferdous/Documents/Dataset/Testing/Flipkart.html
0,0,145,0,7,0,0,/Users/mdjavedulferdous/Documents/Dataset/Testing/Flipkart.html
0,0,145,0,5,0,0,/Users/mdjavedulferdous/Documents/Dataset/Testing/Flipkart.html
0,0,145,0,5,0,0,/Users/mdjavedulferdous/Documents/Dataset/Testing/Flipkart.html
0,0,145,0,1,0,0,/Users/mdjavedulferdous/Documents/Dataset/Testing/Flipkart.html
0,0,145,0,1,0,0,/Users/mdjavedulferdous/Documents/Dataset/Testing/Flipkart.html
0,0,145,0,1,0,0,/Users/mdjavedulferdous/Documents/Dataset/Testing/Flipkart.html
0,0,145,0,1,0,0,/Users/mdjavedulferdous/Documents/Dataset/Testing/Flipkart.html
0,0,145,0,7,0,0,/Users/mdjavedulferdous/Documents/Dataset/Testing/Flipkart.html
0,0,145,0,7,0,0,/Users/mdjavedulferdous/Documents/Dataset/Testing/Flipkart.html
0,0,145,0,7,0,0,/Users/mdjavedulferdous/Documents/Dataset/Testing/Flipkart.html
0,0,145,0,1,0,0,/Users/mdjavedulferdous/Documents/Dataset/Testing/Flipkart.html
0,0,145,0,7,0,0,/Users/mdjavedulferdous/Documents/Dataset/Testing/Flipkart.html
0,0,145,0,7,0,0,/Users/mdjavedulferdous/Documents/Dataset/Testing/Flipkart.html
0,0,145,0,5,0,0,/Users/mdjavedulferdous/Documents/Dataset/Testing/Flipkart.html
0,0,145,0,5,0,0,/Users/mdjavedulferdous/Documents/Dataset/Testing/Flipkart.html
0,0,145,0,5,0,0,/Users/mdjavedulferdous/Documents/Dataset/Testing/Flipkart.html
0,0,145,0,5,0,0,/Users/mdjavedulferdous/Documents/Dataset/Testing/Flipkart.html
0,0,145,0,5,0,0,/Users/mdjavedulferdous/Documents/Dataset/Testing/Flipkart.html
0,0,145,0,5,0,0,/Users/mdjavedulferdous/Documents/Dataset/Testing/Flipkart.html
0,0,145,0,7,0,0,/Users/mdjavedulferdous/Documents/Dataset/Testing/Flipkart.html
0,0,145,0,7,0,0,/Users/mdjavedulferdous/Documents/Dataset/Testing/Flipkart.html
0,1,144,0,2,0,2,/Users/mdjavedulferdous/Documents/Dataset/Testing/Flipkart.html
0,1,144,0,11,0,2,/Users/mdjavedulferdous/Documents/Dataset/Testing/Flipkart.html
0,0,145,0,1,0,0,/Users/mdjavedulferdous/Documents/Dataset/Testing/Flipkart.html
0,0,145,0,1,0,0,/Users/mdjavedulferdous/Documents/Dataset/Testing/Flipkart.html
0,1,144,0,11,0,2,/Users/mdjavedulferdous/Documents/Dataset/Testing/Flipkart.html
0,0,145,0,8,0,0,/Users/mdjavedulferdous/Documents/Dataset/Testing/Flipkart.html
0,0,145,0,8,0,0,/Users/mdjavedulferdous/Documents/Dataset/Testing/Flipkart.html
0,0,145,0,13,0,0,/Users/mdjavedulferdous/Documents/Dataset/Testing/Flipkart.html
0,0,145,0,3,0,0,/Users/mdjavedulferdous/Documents/Dataset/Testing/Flipkart.html
0,0,145,0,99,0,0,/Users/mdjavedulferdous/Documents/Dataset/Testing/Flipkart.html
0,0,145,0,99,0,0,/Users/mdjavedulferdous/Documents/Dataset/Testing/Flipkart.html
0,0,145,0,99,0,0,/Users/mdjavedulferdous/Documents/Dataset/Testing/Flipkart.html
0,0,145,0,24,0,0,/Users/mdjavedulferdous/Documents/Dataset/Testing/Flipkart.html
0,0,145,0,1,0,0,/Users/mdjavedulferdous/Documents/Dataset/Testing/Flipkart.html
0,0,145,0,1,0,0,/Users/mdjavedulferdous/Documents/Dataset/Testing/Flipkart.html
0,0,145,0,1,0,0,/Users/mdjavedulferdous/Documents/Dataset/Testing/Flipkart.html
0,0,145,0,1,0,0,/Users/mdjavedulferdous/Documents/Dataset/Testing/Flipkart.html
0,0,145,0,5,0,0,/Users/mdjavedulferdous/Documents/Dataset/Testing/Flipkart.html
0,0,145,0,5,0,0,/Users/mdjavedulferdous/Documents/Dataset/Testing/Flipkart.html
0,0,145,0,1,0,0,/Users/mdjavedulferdous/Documents/Dataset/Testing/Flipkart.html
0,0,145,0,1,0,0,/Users/mdjavedulferdous/Documents/Dataset/Testing/Flipkart.html
0,0,145,0,1,0,0,/Users/mdjavedulferdous/Documents/Dataset/Testing/Flipkart.html
0,0,145,0,1,0,0,/Users/mdjavedulferdous/Documents/Dataset/Testing/Flipkart.html
0,0,145,0,1,0,0,/Users/mdjavedulferdous/Documents/Dataset/Testing/Flipkart.html
0,0,145,0,1,0,0,/Users/mdjavedulferdous/Documents/Dataset/Testing/Flipkart.html
0,0,145,0,2,0,0,/Users/mdjavedulferdous/Documents/Dataset/Testing/Flipkart.html
0,0,145,0,1,0,0,/Users/mdjavedulferdous/Documents/Dataset/Testing/Flipkart.html
0,0,145,0,2,0,0,/Users/mdjavedulferdous/Documents/Dataset/Testing/Flipkart.html
0,0,145,0,2,0,0,/Users/mdjavedulferdous/Documents/Dataset/Testing/Flipkart.html
0,0,145,0,5,0,0,/Users/mdjavedulferdous/Documents/Dataset/Testing/Flipkart.html
0,0,145,0,5,0,0,/Users/mdjavedulferdous/Documents/Dataset/Testing/Flipkart.html
0,0,145,0,1,0,0,/Users/mdjavedulferdous/Documents/Dataset/Testing/Flipkart.html
0,0,145,0,1,0,0,/Users/mdjavedulferdous/Documents/Dataset/Testing/Flipkart.html
0,0,145,0,1,0,0,/Users/mdjavedulferdous/Documents/Dataset/Testing/Flipkart.html
0,0,145,0,1,0,0,/Users/mdjavedulferdous/Documents/Dataset/Testing/Flipkart.html
0,0,145,0,2,0,0,/Users/mdjavedulferdous/Documents/Dataset/Testing/Flipkart.html
0,0,145,0,2,0,0,/Users/mdjavedulferdous/Documents/Dataset/Testing/Flipkart.html
0,0,145,0,1,0,0,/Users/mdjavedulferdous/Documents/Dataset/Testing/Flipkart.html
0,77,73,1,20,0,2,/Users/mdjavedulferdous/Documents/Dataset/Testing/Flipkart.html
0,51,99,0,36,0,2,/Users/mdjavedulferdous/Documents/Dataset/Testing/Flipkart.html
0,51,99,0,36,0,2,/Users/mdjavedulferdous/Documents/Dataset/Testing/Flipkart.html
0,51,99,0,36,0,2,/Users/mdjavedulferdous/Documents/Dataset/Testing/Flipkart.html
0,0,145,0,1,0,0,/Users/mdjavedulferdous/Documents/Dataset/Testing/Flipkart.html
0,0,145,0,1,0,0,/Users/mdjavedulferdous/Documents/Dataset/Testing/Flipkart.html
0,0,145,0,1,0,0,/Users/mdjavedulferdous/Documents/Dataset/Testing/Flipkart.html
0,1,144,0,35,0,2,/Users/mdjavedulferdous/Documents/Dataset/Testing/Flipkart.html
0,0,145,0,29,0,0,/Users/mdjavedulferdous/Documents/Dataset/Testing/Flipkart.html
0,1,144,0,22,0,2,/Users/mdjavedulferdous/Documents/Dataset/Testing/Flipkart.html
0,0,145,0,12,0,0,/Users/mdjavedulferdous/Documents/Dataset/Testing/Flipkart.html
0,1,144,0,32,0,2,/Users/mdjavedulferdous/Documents/Dataset/Testing/Flipkart.html
0,0,145,0,33,0,0,/Users/mdjavedulferdous/Documents/Dataset/Testing/Flipkart.html
0,1,144,0,20,0,2,/Users/mdjavedulferdous/Documents/Dataset/Testing/Flipkart.html
0,0,145,0,54,0,0,/Users/mdjavedulferdous/Documents/Dataset/Testing/Flipkart.html
0,1,144,0,54,0,2,/Users/mdjavedulferdous/Documents/Dataset/Testing/Flipkart.html
0,0,145,0,11,0,0,/Users/mdjavedulferdous/Documents/Dataset/Testing/Flipkart.html
0,1,144,0,33,0,2,/Users/mdjavedulferdous/Documents/Dataset/Testing/Flipkart.html
0,0,145,0,38,0,0,/Users/mdjavedulferdous/Documents/Dataset/Testing/Flipkart.html
0,1,144,0,50,0,2,/Users/mdjavedulferdous/Documents/Dataset/Testing/Flipkart.html
0,0,145,0,48,0,0,/Users/mdjavedulferdous/Documents/Dataset/Testing/Flipkart.html
0,1,144,0,31,0,2,/Users/mdjavedulferdous/Documents/Dataset/Testing/Flipkart.html
0,0,145,0,34,0,0,/Users/mdjavedulferdous/Documents/Dataset/Testing/Flipkart.html
0,1,144,0,37,0,2,/Users/mdjavedulferdous/Documents/Dataset/Testing/Flipkart.html
0,0,145,0,32,0,0,/Users/mdjavedulferdous/Documents/Dataset/Testing/Flipkart.html
0,1,144,0,61,0,2,/Users/mdjavedulferdous/Documents/Dataset/Testing/Flipkart.html
0,0,145,0,55,0,0,/Users/mdjavedulferdous/Documents/Dataset/Testing/Flipkart.html
0,0,145,0,14,0,0,/Users/mdjavedulferdous/Documents/Dataset/Testing/Flipkart.html
0,41,109,0,36,0,2,/Users/mdjavedulferdous/Documents/Dataset/Testing/Flipkart.html
0,0,145,0,7,0,0,/Users/mdjavedulferdous/Documents/Dataset/Testing/Flipkart.html
0,0,145,0,7,0,0,/Users/mdjavedulferdous/Documents/Dataset/Testing/Flipkart.html
0,0,145,0,7,0,0,/Users/mdjavedulferdous/Documents/Dataset/Testing/Flipkart.html
0,0,145,0,1,0,0,/Users/mdjavedulferdous/Documents/Dataset/Testing/Flipkart.html
0,0,145,0,7,0,0,/Users/mdjavedulferdous/Documents/Dataset/Testing/Flipkart.html
0,26,119,1,20,0,2,/Users/mdjavedulferdous/Documents/Dataset/Testing/Flipkart.html
0,22,123,1,45,0,2,/Users/mdjavedulferdous/Documents/Dataset/Testing/Flipkart.html
0,7,138,0,1,0,2,/Users/mdjavedulferdous/Documents/Dataset/Testing/Flipkart.html
0,0,145,0,1,0,0,/Users/mdjavedulferdous/Documents/Dataset/Testing/Flipkart.html
0,5,140,1,1,0,2,/Users/mdjavedulferdous/Documents/Dataset/Testing/Flipkart.html
0,0,145,0,1,0,0,/Users/mdjavedulferdous/Documents/Dataset/Testing/Flipkart.html
0,6,139,1,1,0,2,/Users/mdjavedulferdous/Documents/Dataset/Testing/Flipkart.html
0,0,145,0,1,0,0,/Users/mdjavedulferdous/Documents/Dataset/Testing/Flipkart.html
0,3,142,0,1,0,2,/Users/mdjavedulferdous/Documents/Dataset/Testing/Flipkart.html
0,0,145,0,1,0,0,/Users/mdjavedulferdous/Documents/Dataset/Testing/Flipkart.html
0,0,145,0,56,0,0,/Users/mdjavedulferdous/Documents/Dataset/Testing/Flipkart.html
0,0,145,0,56,0,0,/Users/mdjavedulferdous/Documents/Dataset/Testing/Flipkart.html
0,0,145,0,1,0,0,/Users/mdjavedulferdous/Documents/Dataset/Testing/Flipkart.html
0,0,145,0,56,0,0,/Users/mdjavedulferdous/Documents/Dataset/Testing/Flipkart.html
0,0,145,0,56,0,0,/Users/mdjavedulferdous/Documents/Dataset/Testing/Flipkart.html
0,0,145,0,56,0,0,/Users/mdjavedulferdous/Documents/Dataset/Testing/Flipkart.html
0,1,144,0,45,0,2,/Users/mdjavedulferdous/Documents/Dataset/Testing/Flipkart.html
0,1,144,0,45,0,2,/Users/mdjavedulferdous/Documents/Dataset/Testing/Flipkart.html
0,0,145,0,1,0,0,/Users/mdjavedulferdous/Documents/Dataset/Testing/Flipkart.html
0,1,144,0,45,0,2,/Users/mdjavedulferdous/Documents/Dataset/Testing/Flipkart.html
0,1,144,0,45,0,2,/Users/mdjavedulferdous/Documents/Dataset/Testing/Flipkart.html
0,1,144,0,45,0,2,/Users/mdjavedulferdous/Documents/Dataset/Testing/Flipkart.html
0,4,141,0,20,0,2,/Users/mdjavedulferdous/Documents/Dataset/Testing/Flipkart.html
0,4,141,0,20,0,2,/Users/mdjavedulferdous/Documents/Dataset/Testing/Flipkart.html
0,1,144,0,1,0,2,/Users/mdjavedulferdous/Documents/Dataset/Testing/Flipkart.html
0,1,144,0,1,0,2,/Users/mdjavedulferdous/Documents/Dataset/Testing/Flipkart.html
0,1,144,0,1,0,2,/Users/mdjavedulferdous/Documents/Dataset/Testing/Flipkart.html
0,1,144,0,1,0,2,/Users/mdjavedulferdous/Documents/Dataset/Testing/Flipkart.html
0,0,145,0,1,0,0,/Users/mdjavedulferdous/Documents/Dataset/Testing/Flipkart.html
0,0,145,0,1,0,0,/Users/mdjavedulferdous/Documents/Dataset/Testing/Flipkart.html
0,0,145,0,1,0,0,/Users/mdjavedulferdous/Documents/Dataset/Testing/Flipkart.html
